date,name
2025-10-07,CHUSEOK_A
2025-10-08,Alternative
2025-12-25,CHRISTMAS
2026-01-01,NEW_YEARS_DAY
2026-02-16,SEOLLAL_B
2026-02-17,SEOLLAL
2026-02-18,SEOLLAL_A
2026-03-01,INDEPENDENCE_MOVEMENT_DAY
2026-05-01,LABOUR_DAY
2026-05-05,CHILDRENS_DAY
2026-05-24,BUDDHAS_BIRTHDAY
2026-06-06,MEMORIAL_DAY
2026-08-15,LIBERATION_DAY
2026-09-24,CHUSEOK_B
2026-09-25,CHUSEOK
2026-09-26,CHUSEOK_A
2026-10-03,NATIONAL_FOUNDATION_DAY
2026-12-25,CHRISTMAS
2027-01-01,NEW_YEARS_DAY
2027-02-06,SEOLLAL_B
2027-02-07,SEOLLAL
2027-02-08,SEOLLAL_A
2027-02-09,Alternative
2027-03-01,INDEPENDENCE_MOVEMENT_DAY
2027-05-01,LABOUR_DAY
2027-05-05,CHILDRENS_DAY
2027-05-13,BUDDHAS_BIRTHDAY
2027-06-06,MEMORIAL_DAY
2027-08-15,LIBERATION_DAY
2027-09-14,CHUSEOK_B
2027-09-15,CHUSEOK
2027-09-16,CHUSEOK_A
2027-10-03,NATIONAL_FOUNDATION_DAY
2027-12-25,CHRISTMAS
2028-01-01,NEW_YEARS_DAY
2028-01-25,SEOLLAL_B
2028-01-26,SEOLLAL
2028-01-27,SEOLLAL_A
2028-03-01,INDEPENDENCE_MOVEMENT_DAY
2028-05-01,LABOUR_DAY
2028-05-02,BUDDHAS_BIRTHDAY
2028-05-05,CHILDRENS_DAY
2028-06-06,MEMORIAL_DAY
2028-08-15,LIBERATION_DAY
2028-10-02,CHUSEOK_B
2028-10-03,CHUSEOK
2028-10-04,CHUSEOK_A
2028-12-25,CHRISTMAS
2029-01-01,NEW_YEARS_DAY
2029-02-12,SEOLLAL_B
2029-02-13,SEOLLAL
2029-02-14,SEOLLAL_A
2029-03-01,INDEPENDENCE_MOVEMENT_DAY
2029-05-01,LABOUR_DAY
2029-05-05,CHILDRENS_DAY
2029-05-07,Alternative
2029-05-20,BUDDHAS_BIRTHDAY
2029-06-06,MEMORIAL_DAY
2029-08-15,LIBERATION_DAY
2029-09-21,CHUSEOK_B
2029-09-22,CHUSEOK
2029-09-23,CHUSEOK_A
2029-09-24,Alternative
2029-10-03,NATIONAL_FOUNDATION_DAY
2029-12-25,CHRISTMAS
2030-01-01,NEW_YEARS_DAY
2030-02-01,SEOLLAL_B
2030-02-02,SEOLLAL
2030-02-03,SEOLLAL_A
2030-02-04,Alternative
2030-03-01,INDEPENDENCE_MOVEMENT_DAY
2030-05-01,LABOUR_DAY
2030-05-05,CHILDRENS_DAY
2030-05-06,Alternative
2030-05-09,BUDDHAS_BIRTHDAY
2030-06-06,MEMORIAL_DAY
